"companies_ID","companies_name","companies_site"
"1","3M","https://www.3mireland.ie/3M/en_IE/company-uk/"
"2","A&L Goodbody (excluding equity partners)","https://www.algoodbody.com/"
"3","AA","https://www.theaa.ie/"
"4","Abbott Ireland (all legal entities)","https://www.ie.abbott/homepage.html"
"5","AbbVie Sligo","https://www.abbvie.ie/"
"6","AbbVie Westport","https://www.abbvie.ie/"
"7","ABP Food Group: ABP Ireland","https://www.abpireland.com/"
"8","ABP Food Group: C&D Foods","https://cdfoods.com/"
"9","ABP Food Group: Irish Country Meats","https://irishcountrymeats.com/"
"10","Abtran","https://www.abtran.com/"
"11","Accenture","https://www.accenture.com/ie-en"
"12","Actavo","https://actavo.com/"
"13","Aer Lingus (all legal entities)","https://www.aerlingus.com/html/en-US/home.html"
"14","AerCap","https://www.aercap.com/"
"15","AIB","https://aib.ie/"
"16","AIG (both legal entities)","https://www.aig.ie/"
"17","Airbnb Ireland UC","https://www.airbnb.ie/"
"18","Alcon Ireland","https://www.alcon.com/"
"19","ALDI Ireland","https://www.aldi.ie/"
"20","Alliance Medical","https://www.alliancemedical.ie/"
"21","Allianz Ireland","https://www.allianz.ie/"
"22","Amazon Data Services Ireland Ltd","https://www.amazon.co.uk/"
"23","Amazon Development Centre Ireland Ltd ","https://www.amazon.co.uk/"
"24","Amazon Ireland Support Services Ltd ","https://www.amazon.co.uk/"
"25","Amundi Ireland","https://www.amundi.ie/retail"
"26","An Garda Síochána: Garda Members","https://garda.ie/en/"
"27","An Garda Síochána: Garda Staff","https://garda.ie/en/"
"28","An Post","https://www.anpost.com/"
"29","Aon Ireland (all legal entities)","https://www.aon.com/ireland/default.jsp"
"30","Apple Ireland (all legal entities)","https://www.apple.com/ie/"
"31","Applegreen","https://applegreenstores.com/"
"32","Applus Car Testing Services Ltd. (Fortnightly) ","https://www.applus.com/global/en/"
"33","Applus Car Testing Services Ltd. (Monthly)","https://www.applus.com/global/en/"
"34","Applus Inspection Services Ltd. Ireland (Fortnightly)","https://www.applus.com/global/en/"
"35","Applus Inspection Services Ltd. Ireland (Monthly)","https://www.applus.com/global/en/"
"36","Arachas","https://www.arachas.ie/"
"37","Aramark: Avoca Handweavers Shops Limited","https://www.avoca.com/en"
"38","Aramark: Campbell Catering Limited","https://northerneurope.aramark.com/ie/home"
"39","Aramark: Vector Workplace and Facility Management Limited","https://northerneurope.aramark.com/ie/home"
"40","Ardmac","https://www.ardmac.com/"
"41","Arrabawn","https://arrabawn.ie/"
"42","Arthur Cox (including partners)","https://www.arthurcox.com/"
"43","Arup","https://www.arup.com/"
"44","ARYZTA Food Solutions Ireland","https://aryzta.ie/"
"45","Astellas Ireland (all legal entities)","https://www.astellas.com/ie"
"46","Autodesk","https://www.autodesk.eu/"
"47","Aurivo Co-operative Society Ltd","https://www.aurivo.ie/"
"48","Avaya","https://www.avaya.com/en/"
"49","Aviva","https://www.aviva.ie/"
"50","AWS EMEA SARL (Irish Branch)","https://aws.amazon.com/?nc2=h_lg"
"51","BAM Ireland: Building","https://www.bamireland.ie/"
"52","BAM Ireland: Civil","https://www.bamireland.ie/"
"53","Bank of America","https://www.bankofamerica.com/"
"54","Bank of Ireland (exluding subsidiaries)","https://www.bankofireland.com/"
"55","Barclays Bank Ireland Plc","https://privatebank.barclays.com/"
"56","Baxter Healthcare Ireland","https://www.baxterhealthcare.ie/"
"57","BDO Ireland","https://www.bdo.ie/"
"58","Beckman Coulter Ireland Inc","https://www.beckman.com/contact-us/ireland"
"59","Becton Dickinson Research Centre Ireland Limited","https://www.bd.com/en-eu/"
"60","Becton Dickinson: ClearStream Technologies Limited","https://www.bd.com/en-eu/"
"61","Bidvest Noonan","https://bidvestnoonan.ie/"
"62","BioMarin","https://www.biomarin.com/"
"63","Blackrock Clinic","https://www.blackrockhealth.com/"
"64","BMS (BMS Ireland)","https://www.bms.com/ie"
"65","BMS (Swords Laboratories Ireland)","https://www.bms.com/ie"
"66","BNY Mellon: Fund Services DAC","https://www.bnymellon.com/ie/en.html"
"67","BNY Mellon: SA/NV, Dublin Branch","https://www.bnymellon.com/ie/en.html"
"68","Boliden Tara Mines","https://www.boliden.com/operations/mines/boliden-tara"
"69","Bord Gais Energy","https://www.bordgaisenergy.ie/"
"70","Bord na Mona","https://www.bordnamona.ie/"
"71","Boston Scientific","https://www.bostonscientific.com/en-EU/home.html"
"72","Britvic Ireland","http://www.britvic.com/"
"73","Brown Thomas Arnotts","https://www.arnotts.ie/store/"
"74","BT Communications Ireland Ltd","https://www.btireland.com/"
"75","BWG Foods","https://www.bwg.ie/"
"76","C&C Group Plc (all legal entities)","https://candcgroupplc.com/"
"77","Cairn Homes","https://www.cairnhomes.com/"
"78","Canada Life Group Services","https://www.canadalife.com/"
"79","Carbery","https://www.carbery.com/"
"80","Carlow County Council","https://www.carlow.ie/"
