"companies_ID","companies_name","companies_site","companies_slug"
"1","3M","https://www.3mireland.ie/3M/en_IE/company-uk/","3m"
"2","A&L Goodbody (excluding equity partners)","https://www.algoodbody.com/","algoodbody"
"3","AA","https://www.theaa.ie/","aa"
"4","Abbott Ireland (all legal entities)","https://www.ie.abbott/homepage.html","abbott"
"5","AbbVie Sligo","https://www.abbvie.ie/","abbviesligo"
"6","AbbVie Westport (Allergan)","https://www.abbvie.ie/","abbviewestport"
"7","ABP Food Group: ABP Ireland","https://www.abpireland.com/","abp"
"8","ABP Food Group: C&D Foods","https://cdfoods.com/","cdfoods"
"9","ABP Food Group: Irish Country Meats","https://irishcountrymeats.com/","irishcountrymeats"
"10","Abtran","https://www.abtran.com/","abtran"
"11","Accenture","https://www.accenture.com/ie-en","accenture"
"12","Actavo","https://actavo.com/","actavo"
"13","Aer Lingus (all legal entities)","https://www.aerlingus.com/html/en-US/home.html","aerlingus"
"14","AerCap","https://www.aercap.com/","aercap"
"15","AIB","https://aib.ie/","aib"
"16","AIG (both legal entities)","https://www.aig.ie/","aig"
"17","Airbnb Ireland UC","https://www.airbnb.ie/","airbnb"
"18","Alcon Ireland","https://www.alcon.com/","alcon"
"19","ALDI Ireland","https://www.aldi.ie/","aldi"
"20","Alliance Medical","https://www.alliancemedical.ie/","alliancemedical"
"21","Allianz Ireland","https://www.allianz.ie/","allianz"
"22","Amazon Data Services Ireland Ltd","https://www.amazon.co.uk/","amazondsi"
"23","Amazon Development Centre Ireland Ltd ","https://www.amazon.co.uk/","amazondci"
"24","Amazon Ireland Support Services Ltd ","https://www.amazon.co.uk/","amazonssi"
"25","Amundi Ireland","https://www.amundi.ie/retail","amundi"
"26","An Garda Síochána: Garda Members","https://garda.ie/en/","gardamembers"
"27","An Garda Síochána: Garda Staff","https://garda.ie/en/","gardastaff"
"28","An Post","https://www.anpost.com/","anpost"
"29","Aon Ireland (all legal entities)","https://www.aon.com/ireland/default.jsp","aon"
"30","Apple Ireland (all legal entities)","https://www.apple.com/ie/","apple"
"31","Applegreen","https://applegreenstores.com/","applegreen"
"32","Applus Car Testing Services Ltd. (Fortnightly) ","https://www.applus.com/global/en/","appluscartestingf"
"33","Applus Car Testing Services Ltd. (Monthly)","https://www.applus.com/global/en/","appluscartestingm"
"34","Applus Inspection Services Ltd. Ireland (Fortnightly)","https://www.applus.com/global/en/","appluscarinspectionf"
"35","Applus Inspection Services Ltd. Ireland (Monthly)","https://www.applus.com/global/en/","appluscarinspectionm"
"36","Arachas","https://www.arachas.ie/","arachas"
"37","Aramark: Avoca Handweavers Shops Limited","https://www.avoca.com/en","avoca"
"38","Aramark: Campbell Catering Limited","https://northerneurope.aramark.com/ie/home","campbellcatering"
"39","Aramark: Vector Workplace and Facility Management Limited","https://northerneurope.aramark.com/ie/home","vector"
"40","Ardmac","https://www.ardmac.com/","ardmac"
"41","Arrabawn","https://arrabawn.ie/","arrabawn"
"42","Arthur Cox (including partners)","https://www.arthurcox.com/","arthurcox"
"43","Arup","https://www.arup.com/","arup"
"44","ARYZTA Food Solutions Ireland","https://aryzta.ie/","aryztafsi"
"45","Astellas Ireland (all legal entities)","https://www.astellas.com/ie","astellas"
"46","Autodesk","https://www.autodesk.eu/","autodesk"
"47","Aurivo Co-operative Society Ltd","https://www.aurivo.ie/","aurivocoop"
"48","Avaya","https://www.avaya.com/en/","avaya"
"49","Aviva","https://www.aviva.ie/","aviva"
"50","AWS EMEA SARL (Irish Branch)","https://aws.amazon.com/?nc2=h_lg","awsemeasarl"
"51","BAM Ireland: Building","https://www.bamireland.ie/","bamirelandbuilding"
"52","BAM Ireland: Civil","https://www.bamireland.ie/","bamirelandcivil"
"53","Bank of America","https://www.bankofamerica.com/","bankofamerica"
"54","Bank of Ireland (exluding subsidiaries)","https://www.bankofireland.com/","bankofireland"
"55","Barclays Bank Ireland Plc","https://privatebank.barclays.com/","barclaysbank"
"56","Baxter Healthcare Ireland","https://www.baxterhealthcare.ie/","baxterhealthcare"
"57","BDO Ireland","https://www.bdo.ie/","bdo"
"58","Beckman Coulter Ireland Inc","https://www.beckman.com/contact-us/ireland","beckmancoulter"
"59","Becton Dickinson Research Centre Ireland Limited","https://www.bd.com/en-eu/","bectondickinson"
"60","Becton Dickinson: ClearStream Technologies Limited","https://www.bd.com/en-eu/","clearstreamtechnologies"
"61","Bidvest Noonan","https://bidvestnoonan.ie/","bidvestnoonan"
"62","BioMarin","https://www.biomarin.com/","biomarin"
"63","Blackrock Clinic","https://www.blackrockhealth.com/","blackrockclinic"
"64","BMS (BMS Ireland)","https://www.bms.com/ie","bms"
"65","BMS (Swords Laboratories Ireland)","https://www.bms.com/ie","swordslaboratories"
"66","BNY Mellon: Fund Services DAC","https://www.bnymellon.com/ie/en.html","bnymellonfundservices"
"67","BNY Mellon: SA/NV Dublin Branch","https://www.bnymellon.com/ie/en.html","bnymellonsanv"
"68","Boliden Tara Mines","https://www.boliden.com/operations/mines/boliden-tara","bolidentaramines"
"69","Bord Gais Energy","https://www.bordgaisenergy.ie/","bordgaisenergy"
"70","Bord na Mona","https://www.bordnamona.ie/","bordnamona"
"71","Boston Scientific","https://www.bostonscientific.com/en-EU/home.html","bostonscientific"
"72","Britvic Ireland","http://www.britvic.com/","britvic"
"73","Brown Thomas Arnotts","https://www.arnotts.ie/store/","brownthomasarnotts"
"74","BT Communications Ireland Ltd","https://www.btireland.com/","bt"
"75","BWG Foods","https://www.bwg.ie/","bwgfoods"
"76","C&C Group Plc (all legal entities)","https://candcgroupplc.com/","ccgroup"
"77","Cairn Homes","https://www.cairnhomes.com/","cairnhomes"
"78","Canada Life Group Services","https://www.canadalife.com/","canadalife"
"79","Carbery","https://www.carbery.com/","carbery"
"80","Carlow County Council","https://www.carlow.ie/","carlowcoco"
"81","CarTrawler","https://corporate.cartrawler.com/en-gb/","cartrawler"
"82","Cavan County Council","https://www.cavancoco.ie/","cavancoco"
"83","Center Parcs Ireland","https://www.centerparcs.ie/","centerparcs"
"84","Central Bank of Ireland","https://www.centralbank.ie/","centralbankofireland"
"85","Central Statistics Office (CSO)","https://www.cso.ie/en/index.html","cso"
"86","Chadwicks Group","https://chadwicksgroup.ie/","chadwicksgroup"
"87","Chief State Solicitors Office","https://www.attorneygeneral.ie/csso/english/index.htm","csso"
"88","Children's Health Ireland","https://www.childrenshealthireland.ie/","childrenshealthireland"
"89","CRH: Roadstone","https://roadstone.ie/","crhroadstone"
"90","Circle K","https://www.circlek.ie/","circlek"
"91","Cisco","https://www.cisco.com/","cisco"
"92","Citco Fund Services (Ireland) Limited","https://www.citco.com/","citco"
"93","Citibank Europe Plc Ireland (CEP Ireland)","https://www.citigroup.com/global/about-us/global-presence/ireland","citibank"
"94","Clare County Council","https://www.clarecoco.ie/","clarecoco"
"95","Coca Cola Ireland","https://www.coca-cola.com/ie/en","cocacola"
"96","Cognizant","https://www.cognizant.com/uk/en","cognizant"
"97","Coillte","https://www.coillte.ie/","coillte"
"98","Compass Ireland","https://www.compass-group.ie/","compassireland"
"99","Concern","https://www.concern.net/","concern"
"100","Cook Medical","https://www.cookmedical.eu/","cookmedical"
"101","Cork City Council","https://www.corkcity.ie/en/","corkcitycouncil"
"102","Cork County Council","https://www.corkcoco.ie/en","corkcoco"
"103","Corrib Oil","https://corriboil.com/","corriboil"
"104","CPL:  Computer Placement Limited","https://www.cpl.com/ie","cpl"
"105","CPL:  Flexible Talent Workforce","https://www.cpl.com/ie","cplftw"
"106","Creganna Medical Ireland Limited","https://www.te.com/usa-en/products/brands/creganna.html","creganna"
"107","CRH: CRH Group Services Limited","https://www.crh.com/","crhgroupservices"
"108","CRH: Irish Cement","https://www.irishcement.ie/","crhirishcement"
"109","Currys Ireland Ltd","https://www.currys.ie/","currys"
"110","daa (Dublin Airport Authority)","https://www.daa.ie/","daa"
"111","Dairygold","https://www.dairygold.ie/","dairygold"
"112","Dalata Hotel Group","https://dalatahotelgroup.com/","dalata"
"113","Danone Ireland","https://www.danone.ie/","danone"
"114","Davy","https://www.davy.ie/","davy"
"115","Dell Technologies Ireland: Dell Products","https://www.dell.com/en-ie","dellproducts"
"116","Dell Technologies Ireland: EMC International ","https://www.dell.com/en-ie","emcinternational"
"117","Deloitte Ireland (excluding partners)","https://www2.deloitte.com/ie/en.html","deloitte"
"118","Dental Care Ireland","https://www.dentalcareireland.ie/","dentalcareireland"
"119","Department of Agriculture, Food & Marine","https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/","deptagrifoodmarine"
"120","Department of Education","https://www.gov.ie/en/organisation/department-of-education/","depteducation"
"121","Department of Enterprise, Trade and Employment","https://enterprise.gov.ie/en/","deptenterprise"
"122","Department of Finance","https://www.gov.ie/en/organisation/department-of-finance/","deptfinance"
"123","Department of Foreign Affairs","https://www.dfa.ie/","deptforeignaffairs"
"124","Department of Health","https://www.gov.ie/en/organisation/department-of-health/","depthealth"
"125","Department of Housing, Local Government and Heritage","https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/","depthousingheritage"
"126","Department of Justice and the
Probation Service: Probation Service","https://www.gov.ie/en/organisation/department-of-justice/","dojprobationservice"
"127","Department of Justice and the
Probation Service: the Department","https://www.gov.ie/en/organisation/department-of-justice/","doj"
"128","Department of Public Expenditure and Reform","https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/","deptpublicexpenditure"
"129","Department of Social Protection","https://www.gov.ie/en/organisation/department-of-social-protection/","deasp"
"130","Department of the Environment, Climate and Communications","https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/","deptenvironment"
"131","Department of the Taoiseach","https://www.gov.ie/en/organisation/department-of-the-taoiseach/","depttaoiseach"
"132","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/","depttourism"
"133","Department of Transport","https://www.gov.ie/en/organisation/department-of-transport/","depttransport"
"134","Depaul","https://ie.depaulcharity.org/","depaul"
"135","DHL Express Ireland","https://www.dhl.com/ie-en/home.html","dhl"
"136","Diageo Republic of Ireland","https://www.diageo.com/en","diageo"
"137","Donegal County Council","https://www.donegalcoco.ie/","donegalcoco"
"138","Doyle Collection","https://www.doylecollection.com/","doylecollection"
"139","Arcadis (DPS Group Global)","https://www.dpsgroupglobal.com/","arcadisdpsgroup"
"140","Dublin and Dun Laoghaire Education
and Training Board","https://www.ddletb.ie/home-page-new/","ddletb"
"141","Dublin Bus","https://www.dublinbus.ie/home","dublinbus"
"142","Dublin Business School","https://www.dbs.ie/","dublinbusinessschool"
"143","Dublin City Council","https://www.dublincity.ie/residential","dublincitycouncil"
"144","Dún Laoghaire-Rathdown County Council","http://www.dlrcoco.ie/","dlrcoco"
"145","Dundalk Institute of Technology","https://www.dkit.ie/","dundalkit"
"146","Dunnes Stores","https://www.dunnesstores.com/","dunnesstores"
"147","EA Ireland Ltd","https://www.ea.com/","ea"
"148","Eason & Son","https://www.easons.com/","easons"
"149","eBay","http://www.ebay.ie/","ebay"
"150","Eir","https://www.eir.ie/","eir"
"151","EirGrid","https://www.eirgrid.ie/","eirgrid"
"152","Elavon","https://www.elavon.ie/","elavon"
"153","Eli Lilly: Cork","https://www.lilly.com/","elilillycork"
"154","Eli Lilly: Kinsale","https://www.lilly.com/","elilillykinsale"
"155","Embecta Ireland","https://www.embecta.com/","embecta"
"156","Enterprise Ireland","https://www.enterprise-ireland.com/en/","enterpriseireland"
"157","Enterprise Rent-A-Car","https://www.enterprise.ie/en/home.html","enterpriserentacar"
"158","Ericsson Ireland","https://www.ericsson.com/en","ericsson"
"159","ESB","https://esb.ie/","esb"
"160","ESW (eShopWorld)","https://esw.com/","esw"
"161","Expleo Technology Ireland","https://expleo.com/global/en/","expleo"
"162","EY Ireland (excluding partners)","https://www.ey.com/en_ie","ey"
"163","Failte Ireland","https://www.failteireland.ie/","failte"
"164","Family Carers Ireland","https://familycarers.ie/","familycarersireland"
"165","FBD","https://www.fbd.ie/","fbd"
"166","Fenergo Limited","https://www.fenergo.com/","fenergolimited"
"167","Fidelity International","https://www.fidelityinternational.com/","fidelityinternational"
"168","Fidelity Investments Ireland (both legal entities)","https://www.fidelityinvestments.ie/","fidelityinvestments"
"169","FINEOS Ireland","https://www.fineos.com/","fineos"
"170","Fingal County Council","https://www.fingal.ie/","fingalcoco"
"171","First Derivatives (FD Technologies)","https://fdtechnologies.com/","fdtechnologies"
"172","Fiserv Ireland","https://www.fiserv.com/en.html","fiserv"
"173","Fisheries Ireland","https://www.fisheriesireland.ie/","fisheriesireland"
"174","Flutter (Head Office)","https://www.flutter.com/","flutterheadoffice"
"175","Focus Ireland","https://www.focusireland.ie/","focusireland"
"176","Foróige","https://www.foroige.ie/","foroige"
"177","Freshways Food Company","https://freshwaysfoodco.ie/","freshwaysfoodcompany"
"178","Galco Group","https://galco.ie/","galcogroup"
"179","Galway City Council","https://www.galwaycity.ie/","galwaycitycouncil"
"180","Galway Clinic","https://www.blackrockhealth.com/","galwayclinic"
"181","Galway County Council","https://www.galway.ie/en/","galwaycoco"
"182","Gas Networks Ireland","https://www.gasnetworks.ie/","gasnetworksireland"
"183","GE Healthcare Ireland","https://www.gehealthcare.co.uk/","gehealthcare"
"184","General Motors IT Services (Ireland) Ltd","https://www.gm.com/","generalmotors"
"185","Glanbia","https://www.glanbia.com/","glanbia"
"186","Glen Dimplex Heating & Ventilation","https://www.glendimplex.com/en-ie","glendimplex"
"187","Glenveagh","https://glenveagh.ie/","glenveagh"
"188","Global Shares","https://www.globalshares.com/ie/","globalshares"
"189","Go-Ahead Ireland","https://www.goaheadireland.ie/","goaheadireland"
"190","Goodbody Stockbrokers","https://www.goodbody.ie/","goodbodystockbrokers"
"191","Google Cloud EMEA Limited","https://cloud.google.com/","googlecloud"
"192","Google Ireland Limited","https://about.google/","google"
"193","Grant Thornton (excluding partners)","https://www.grantthornton.ie/","grantthornton"
"194","Grosvenor Services","https://grosvenorservices.com/","grosvenorservices"
"195","H&M Hennes & Mauritz (Ireland) Limited","https://www2.hm.com/en_ie/index.html","handm"
"196","Haleon (all legal entities)","https://www.haleon.com/","haleon"
"197","Harry Corry Interiors","https://www.harrycorry.com/","harrycorry"
"198","Hays Specialist Recruitment Ireland Limited","https://www.hays.ie/","hays"
"199","Health Products Regulatory Authority (HPRA)","https://www.hpra.ie/","hpra"
"200","Health Service Executive (HSE)","https://www.hse.ie/","hse"
"201","Heat Merchants Group","https://www.heatmerchants.ie/","heatmerchantsgroup"
"202","HedgeServ Ireland","https://www.hedgeserv.com/","hedgeserv"
"203","Heineken Ireland","https://www.heinekenireland.ie/","heineken"
"204","Henry J Lyons","https://henryjlyons.com/","henryjlyons"
"205","Hermitage Clinic","https://www.blackrockhealth.com/","hermitageclinic"
"206","Hewlett Packard - HP Galway","https://www.hp.com/ie-en/home.html","hpgalway"
"207","Hewlett Packard - HPE","https://www.hp.com/ie-en/home.html","hpe"
"208","Health Information and Quality Authority (HIQA)","https://www.hiqa.ie/","hiqa"
"209","Horse Racing Ireland","https://www.hri.ie/","horseracingireland"
"210","Houses of the Oireachtas Service","https://www.oireachtas.ie/","housesoireachtas"
"211","HSBC Ireland (both legal entities)","https://www.hsbc.ie/","hsbc"
"212","HubSpot","https://www.hubspot.com/","hubspot"
"213","IADT","https://iadt.ie/","iadt"
"214","Iarnród Éireann (Irish Rail)","https://www.irishrail.ie/","iarnrodeireann"
"215","Ibec","https://www.ibec.ie/","ibec"
"216","IBM","https://www.ibm.com/uk-en","ibm"
