"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division"
"1","3M","https://www.3mireland.ie/3M/en_IE/company-uk/","3m","Solventum",NULL,NULL,"2022","14","72"
"2","A&L Goodbody (excluding equity partners)","https://www.algoodbody.com/","algoodbody",NULL,NULL,NULL,"2022","14","69"
"3","AA","https://www.theaa.ie/","aa",NULL,NULL,NULL,"2022","12","65"
"4","Abbott Ireland (all legal entities)","https://www.ie.abbott/homepage.html","abbott",NULL,"webmaster@abbott.com",NULL,"2022","3","21"
"5","AbbVie Sligo","https://www.abbvie.ie/","abbviesligo",NULL,NULL,NULL,"2022","3","21"
"6","AbbVie Westport","https://www.abbvie.ie/","abbviewestport","Allergan",NULL,NULL,"2022","3","21"
"7","ABP Food Group: ABP Ireland","https://www.abpireland.com/","abp",NULL,"pressqueries@abpfoodgroup.com",NULL,"2022","3","10"
"8","ABP Food Group: C&D Foods","https://cdfoods.com/","cdfoods",NULL,NULL,NULL,"2022","3","10"
"9","ABP Food Group: Irish Country Meats","https://irishcountrymeats.com/","irishcountrymeats",NULL,"careers@irishcountrymeats.com",NULL,"2022","3","10"
"10","Abtran","https://www.abtran.com/","abtran",NULL,"info@abtran.com",NULL,"2022","15","82"
"11","Accenture","https://www.accenture.com/ie-en","accenture",NULL,NULL,NULL,"2022","14","70"
"12","Actavo","https://actavo.com/","actavo",NULL,"info@actavo.com",NULL,"2022","6","43"
"13","Aer Lingus (all legal entities)","https://www.aerlingus.com/html/en-US/home.html","aerlingus",NULL,"askus@aerlingus.com",NULL,"2022","8","51"
"14","AerCap","https://www.aercap.com/","aercap",NULL,"contact@aercap.com",NULL,"2022","8","52"
"15","AIB","https://aib.ie/","aib",NULL,"Louise.y.kelly@aib.ie",NULL,"2022","12","64"
"16","AIG (both legal entities)","https://www.aig.ie/","aig",NULL,"postmaster.ie@aig.com",NULL,"2022","12","65"
"17","Airbnb Ireland UC","https://www.airbnb.ie/","airbnb",NULL,"press-ie@airbnb.com",NULL,"2022","9","55"
"18","Alcon Ireland","https://www.alcon.com/","alcon",NULL,NULL,NULL,"2022","3","32"
"19","ALDI Ireland","https://www.aldi.ie/","aldi",NULL,"Recruitment@aldi.ie",NULL,"2022","7","47"
"20","Alliance Medical","https://www.alliancemedical.ie/","alliancemedical",NULL,NULL,NULL,"2022","18","86"
"21","Allianz Ireland","https://www.allianz.ie/","allianz",NULL,NULL,NULL,"2022","12","65"
"22","Amazon Data Services Ireland Ltd","https://www.amazon.co.uk/","amazondsi",NULL,NULL,NULL,"2022","11","63"
"23","Amazon Development Centre Ireland Ltd ","https://www.amazon.co.uk/","amazondci",NULL,NULL,NULL,"2022","11","62"
"24","Amazon Ireland Support Services Ltd ","https://www.amazon.co.uk/","amazonssi",NULL,NULL,NULL,"2022","11","63"
"25","Amundi Ireland","https://www.amundi.ie/retail","amundi",NULL,NULL,NULL,"2022","12","66"
"26","An Garda Síochána: Garda Members","https://garda.ie/en/","gardamembers",NULL,"pressoffice@garda.ie",NULL,"2022","16","84"
"27","An Garda Síochána: Garda Staff","https://garda.ie/en/","gardastaff",NULL,"pressoffice@garda.ie",NULL,"2022","16","84"
"28","An Post","https://www.anpost.com/","anpost",NULL,"Pressoffice@anpost.ie",NULL,"2022","16","84"
"29","Aon Ireland (all legal entities)","https://www.aon.com/ireland/default.jsp","aon",NULL,"requests@aon.ie",NULL,"2022","12","65"
"30","Apple Ireland (all legal entities)","https://www.apple.com/ie/","apple",NULL,"contactus.ie@euro.apple.com",NULL,"2022","11","62"
"31","Applegreen","https://applegreenstores.com/","applegreen",NULL,"info@applegreen.ie, applegreen@sweartaker.ie",NULL,"2022","7","47"
"32","Applus Car Testing Services Ltd. (Fortnightly) ","https://www.applus.com/global/en/","appluscartestingf",NULL,"info@applus.com",NULL,"2022","20","95"
"33","Applus Car Testing Services Ltd. (Monthly)","https://www.applus.com/global/en/","appluscartestingm",NULL,"info@applus.com",NULL,"2022","20","95"
"34","Applus Inspection Services Ltd. Ireland (Fortnightly)","https://www.applus.com/global/en/","appluscarinspectionf",NULL,"info@applus.com",NULL,"2022","15","82"
"35","Applus Inspection Services Ltd. Ireland (Monthly)","https://www.applus.com/global/en/","appluscarinspectionm",NULL,"info@applus.com",NULL,"2022","15","82"
"36","Arachas","https://www.arachas.ie/","arachas",NULL,"insure@arachas.ie",NULL,"2022","12","64"
"37","Aramark: Avoca Handweavers Shops Limited","https://www.avoca.com/en","avoca",NULL,"noss-erin@aramark.com",NULL,"2022","7","47"
"38","Aramark: Campbell Catering Limited","https://northerneurope.aramark.com/ie/home","campbellcatering",NULL,"noss-erin@aramark.com",NULL,"2022","9","56"
"39","Aramark: Vector Workplace and Facility Management Limited","https://northerneurope.aramark.com/ie/home","vector",NULL,"noss-erin@aramark.com",NULL,"2022","15","81"
"40","Ardmac","https://www.ardmac.com/","ardmac",NULL,"info@ardmac.com",NULL,"2022","6","43"
"41","Arrabawn","https://arrabawn.ie/","arrabawn",NULL,"info@arrabawn.ie",NULL,"2022","3","10"
"42","Arthur Cox (including partners)","https://www.arthurcox.com/","arthurcox",NULL,"mail@arthurcox.com",NULL,"2022","14","69"
"43","Arup","https://www.arup.com/","arup",NULL,"europe-press@arup.com",NULL,"2022","14","66"
"44","ARYZTA Food Solutions Ireland","https://aryzta.ie/","aryztafsi",NULL,"info@aryzta.com",NULL,"2022","7","46"
"45","Astellas Ireland (all legal entities)","https://www.astellas.com/ie","astellas",NULL,NULL,NULL,"2022","3","21"
"46","Autodesk","https://www.autodesk.eu/","autodesk",NULL,"deborah.reid@autodesk.com",NULL,"2022","11","62"
"47","Aurivo Co-operative Society Ltd","https://www.aurivo.ie/","aurivocoop",NULL,"info@aurivo.ie",NULL,"2022","3","10"
"48","Avaya","https://www.avaya.com/en/","avaya",NULL,"corpcommsteam@avaya.com",NULL,"2022","11","62"
"49","Aviva","https://www.aviva.ie/","aviva",NULL,"anne.mathews@aviva.com, brian.oneill1@aviva.com",NULL,"2022","12","65"
"50","AWS EMEA SARL (Irish Branch)","https://aws.amazon.com/?nc2=h_lg","awsemeasarl",NULL,NULL,NULL,"2022","11","63"
"51","BAM Ireland: Building","https://www.bamireland.ie/","bamirelandbuilding",NULL,"IE_info@bam.com",NULL,"2022","6","42"
"52","BAM Ireland: Civil","https://www.bamireland.ie/","bamirelandcivil",NULL,"IE_info@bam.com",NULL,"2022","6","42"
"53","Bank of America","https://www.bankofamerica.com/","bankofamerica",NULL,NULL,NULL,"2022","12","64"
"54","Bank of Ireland (exluding subsidiaries)","https://www.bankofireland.com/","bankofireland","BOI","contactus@boi.com",NULL,"2022","12","64"
"55","Barclays Bank Ireland Plc","https://privatebank.barclays.com/","barclaysbank",NULL,"dublincustomerservice@barclays.com",NULL,"2022","12","64"
