"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear"
"1","3M","https://www.3mireland.ie/3M/en_IE/company-uk/","3m",NULL,NULL,NULL,"2022"
"2","A&L Goodbody (excluding equity partners)","https://www.algoodbody.com/","algoodbody",NULL,NULL,NULL,"2022"
"3","AA","https://www.theaa.ie/","aa",NULL,NULL,NULL,"2022"
"4","Abbott Ireland (all legal entities)","https://www.ie.abbott/homepage.html","abbott",NULL,"webmaster@abbott.com",NULL,"2022"
"5","AbbVie Sligo","https://www.abbvie.ie/","abbviesligo",NULL,NULL,NULL,"2022"
"6","AbbVie Westport (Allergan)","https://www.abbvie.ie/","abbviewestport","Allergan",NULL,NULL,"2022"
"7","ABP Food Group: ABP Ireland","https://www.abpireland.com/","abp",NULL,"pressqueries@abpfoodgroup.com",NULL,"2022"
"8","ABP Food Group: C&D Foods","https://cdfoods.com/","cdfoods",NULL,NULL,NULL,"2022"
"9","ABP Food Group: Irish Country Meats","https://irishcountrymeats.com/","irishcountrymeats",NULL,"careers@irishcountrymeats.com",NULL,"2022"
"10","Abtran","https://www.abtran.com/","abtran",NULL,"info@abtran.com",NULL,"2022"
"11","Accenture","https://www.accenture.com/ie-en","accenture",NULL,NULL,NULL,"2022"
"12","Actavo","https://actavo.com/","actavo",NULL,"info@actavo.com",NULL,"2022"
"13","Aer Lingus (all legal entities)","https://www.aerlingus.com/html/en-US/home.html","aerlingus",NULL,"askus@aerlingus.com",NULL,"2022"
"14","AerCap","https://www.aercap.com/","aercap",NULL,"contact@aercap.com",NULL,"2022"
"15","AIB","https://aib.ie/","aib",NULL,"Louise.y.kelly@aib.ie",NULL,"2022"
"16","AIG (both legal entities)","https://www.aig.ie/","aig",NULL,"postmaster.ie@aig.com",NULL,"2022"
"17","Airbnb Ireland UC","https://www.airbnb.ie/","airbnb",NULL,"press-ie@airbnb.com",NULL,"2022"
"18","Alcon Ireland","https://www.alcon.com/","alcon",NULL,NULL,NULL,"2022"
"19","ALDI Ireland","https://www.aldi.ie/","aldi",NULL,"Recruitment@aldi.ie",NULL,"2022"
"20","Alliance Medical","https://www.alliancemedical.ie/","alliancemedical",NULL,NULL,NULL,"2022"
"21","Allianz Ireland","https://www.allianz.ie/","allianz",NULL,NULL,NULL,"2022"
"22","Amazon Data Services Ireland Ltd","https://www.amazon.co.uk/","amazondsi",NULL,NULL,NULL,"2022"
"23","Amazon Development Centre Ireland Ltd ","https://www.amazon.co.uk/","amazondci",NULL,NULL,NULL,"2022"
"24","Amazon Ireland Support Services Ltd ","https://www.amazon.co.uk/","amazonssi",NULL,NULL,NULL,"2022"
"25","Amundi Ireland","https://www.amundi.ie/retail","amundi",NULL,NULL,NULL,"2022"
"26","An Garda Síochána: Garda Members","https://garda.ie/en/","gardamembers",NULL,"pressoffice@garda.ie",NULL,"2022"
"27","An Garda Síochána: Garda Staff","https://garda.ie/en/","gardastaff",NULL,"pressoffice@garda.ie",NULL,"2022"
"28","An Post","https://www.anpost.com/","anpost",NULL,"Pressoffice@anpost.ie",NULL,"2022"
"29","Aon Ireland (all legal entities)","https://www.aon.com/ireland/default.jsp","aon",NULL,"requests@aon.ie",NULL,"2022"
"30","Apple Ireland (all legal entities)","https://www.apple.com/ie/","apple",NULL,"contactus.ie@euro.apple.com",NULL,"2022"
"31","Applegreen","https://applegreenstores.com/","applegreen",NULL,"info@applegreen.ie, applegreen@sweartaker.ie",NULL,"2022"
"32","Applus Car Testing Services Ltd. (Fortnightly) ","https://www.applus.com/global/en/","appluscartestingf",NULL,"hugh.odonnell@applus.com",NULL,"2022"
