"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"1","3M","https://www.3mireland.ie/3M/en_IE/company-uk/","3m","Solventum","contactus@solventum.com",NULL,"2022","14","72",NULL,NULL,"D02 P638","465081","Dublin"
"2","A&L Goodbody (excluding equity partners)","https://www.algoodbody.com/","algoodbody",NULL,"ALGdublin@algoodbody.com",NULL,"2022","14","69",NULL,NULL,"D01 H104",NULL,"Dublin"
"3","AA","https://www.theaa.ie/","aa",NULL,"service@theaa.ie",NULL,"2022","12","65",NULL,NULL,"D02 HP46","389194","Dublin"
"4","Abbott Ireland (all legal entities)","https://www.ie.abbott/homepage.html","abbott",NULL,"webmaster@abbott.com",NULL,"2022","3","21","4",NULL,"F91","908940","Sligo"
"5","AbbVie Sligo","https://www.abbvie.ie/","abbviesligo",NULL,NULL,NULL,"2022","3","21","5",NULL,"F91","906838","Sligo"
"6","AbbVie Westport","https://www.abbvie.ie/","abbviewestport","Allergan",NULL,NULL,"2022","3","21","5",NULL,"D05 AE73","561112","Dublin"
"7","ABP Food Group: ABP Ireland","https://www.abpireland.com/","abp",NULL,"pressqueries@abpfoodgroup.com",NULL,"2022","3","10","7",NULL,"D02","214256","Dublin"
"8","ABP Food Group: C&D Foods","https://cdfoods.com/","cdfoods",NULL,NULL,NULL,"2022","3","10","7",NULL,"K32 HH00","26191","Dublin"
"9","ABP Food Group: Irish Country Meats","https://irishcountrymeats.com/","irishcountrymeats",NULL,"careers@irishcountrymeats.com",NULL,"2022","3","10","7",NULL,"D11","318074","Dublin"
"10","Abtran","https://www.abtran.com/","abtran",NULL,"info@abtran.com",NULL,"2022","15","82",NULL,NULL,"V94","260018","Limerick"
"11","Accenture (all legal entities)","https://www.accenture.com/ie-en","accenture",NULL,NULL,NULL,"2022","14","70","11",NULL,"D02 P820",NULL,"Dublin"
"12","Actavo","https://actavo.com/","actavo",NULL,"info@actavo.com",NULL,"2022","6","43",NULL,NULL,"V95","105844","Clare"
"13","Aer Lingus (all legal entities)","https://www.aerlingus.com/html/en-US/home.html","aerlingus",NULL,"askus@aerlingus.com",NULL,"2022","8","51","13",NULL,"K67 A2N5",NULL,"Dublin"
"14","AerCap (all legal entities)","https://www.aercap.com/","aercap",NULL,"contact@aercap.com",NULL,"2022","8","52","14",NULL,"D02 YX20",NULL,"Dublin"
"15","AIB","https://aib.ie/","aib",NULL,"Louise.y.kelly@aib.ie",NULL,"2022","12","64",NULL,NULL,"D02","24173","Dublin"
"16","AIG (both legal entities)","https://www.aig.ie/","aig",NULL,"postmaster.ie@aig.com",NULL,"2022","12","65",NULL,NULL,"D01 R8H7",NULL,"Dublin"
"17","Airbnb Ireland UC","https://www.airbnb.ie/","airbnb",NULL,"press-ie@airbnb.com",NULL,"2022","9","55",NULL,NULL,"D01","511825","Dublin"
"18","Alcon Ireland","https://www.alcon.com/","alcon",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"T12 NX4A","381537","Cork"
"19","ALDI Ireland","https://www.aldi.ie/","aldi",NULL,"Recruitment@aldi.ie",NULL,"2022","7","47",NULL,NULL,"T12","294035","Cork"
"20","Alliance Medical","https://www.alliancemedical.ie/","alliancemedical",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"V94","741329","Limerick"
"21","Allianz Ireland","https://www.allianz.ie/","allianz",NULL,NULL,NULL,"2022","12","65",NULL,NULL,"D04","900658","Dublin"
"22","Amazon Data Services Ireland Ltd","https://www.amazon.co.uk/","amazondsi",NULL,NULL,NULL,"2022","11","63","22",NULL,"D04","390566","Dublin"
"23","Amazon Development Centre Ireland Ltd ","https://www.amazon.co.uk/","amazondci",NULL,NULL,NULL,"2022","11","62","22",NULL,"D04","566018","Dublin"
"24","Amazon Ireland Support Services Ltd ","https://www.amazon.co.uk/","amazonssi",NULL,NULL,NULL,"2022","11","63","22",NULL,"T12","413291","Cork"
"25","Amundi Ireland","https://www.amundi.ie/retail","amundi",NULL,NULL,NULL,"2022","12","66",NULL,NULL,"D24","287793","Dublin"
"26","An Garda Síochána: Garda Members","https://garda.ie/en/","gardamembers",NULL,"pressoffice@garda.ie",NULL,"2022","16","84","26","1","D08 HN3X",NULL,"Dublin"
"27","An Garda Síochána: Garda Staff","https://garda.ie/en/","gardastaff",NULL,"pressoffice@garda.ie",NULL,"2022","16","84","26","1","D08 HN3X",NULL,"Dublin"
"28","An Post","https://www.anpost.com/","anpost",NULL,"Pressoffice@anpost.ie",NULL,"2022","16","84",NULL,"1","A63","98788","Wicklow"
"29","Aon Ireland (all legal entities)","https://www.aon.com/ireland/default.jsp","aon",NULL,"requests@aon.ie",NULL,"2022","12","65","29",NULL,"D02VR98",NULL,"Dublin"
"30","Apple Ireland (all legal entities)","https://www.apple.com/ie/","apple",NULL,"contactus.ie@euro.apple.com",NULL,"2022","11","62","30",NULL,"T23 YK84",NULL,"Cork"
"31","Applegreen","https://applegreenstores.com/","applegreen",NULL,"info@applegreen.ie, applegreen@sweartaker.ie",NULL,"2022","7","47",NULL,NULL,"D12","491702","Dublin"
