companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
1,3M,https://www.3mireland.ie/3M/en_IE/company-uk/,3m,Solventum,contactus@solventum.com,,2022,14,72,,,"D02 P638",465081,Dublin
2,"A&L Goodbody (excluding equity partners)",https://www.algoodbody.com/,algoodbody,,ALGdublin@algoodbody.com,,2022,14,69,,,"D01 H104",,Dublin
3,AA,https://www.theaa.ie/,aa,,service@theaa.ie,,2022,12,65,,,"D02 HP46",389194,Dublin
4,"Abbott Ireland (all legal entities)",https://www.ie.abbott/homepage.html,abbott,,webmaster@abbott.com,,2022,3,21,4,,F91,908940,Sligo
5,"AbbVie Sligo",https://www.abbvie.ie/,abbviesligo,,,,2022,3,21,5,,F91,906838,Sligo
6,"AbbVie Westport",https://www.abbvie.ie/,abbviewestport,Allergan,,,2022,3,21,5,,"D05 AE73",561112,Dublin
7,"ABP Food Group: ABP Ireland",https://www.abpireland.com/,abp,,pressqueries@abpfoodgroup.com,,2022,3,10,7,,D02,214256,Dublin
8,"ABP Food Group: C&D Foods",https://cdfoods.com/,cdfoods,,,,2022,3,10,7,,"K32 HH00",26191,Dublin
9,"ABP Food Group: Irish Country Meats",https://irishcountrymeats.com/,irishcountrymeats,,careers@irishcountrymeats.com,,2022,3,10,7,,D11,318074,Dublin
10,Abtran,https://www.abtran.com/,abtran,,info@abtran.com,,2022,15,82,,,V94,260018,Limerick
11,"Accenture (all legal entities)",https://www.accenture.com/ie-en,accenture,,,,2022,14,70,11,,"D02 P820",,Dublin
12,Actavo,https://actavo.com/,actavo,,info@actavo.com,,2022,6,43,,,V95,105844,Clare
13,"Aer Lingus (all legal entities)",https://www.aerlingus.com/html/en-US/home.html,aerlingus,,askus@aerlingus.com,,2022,8,51,13,,"K67 A2N5",,Dublin
14,"AerCap (all legal entities)",https://www.aercap.com/,aercap,,contact@aercap.com,,2022,8,52,14,,"D02 YX20",,Dublin
15,AIB,https://aib.ie/,aib,,Louise.y.kelly@aib.ie,,2022,12,64,,,D02,24173,Dublin
16,"AIG (all legal entities)",https://www.aig.ie/,aig,,postmaster.ie@aig.com,,2022,12,65,,,"D01 R8H7",,Dublin
17,"Airbnb Ireland UC",https://www.airbnb.ie/,airbnb,,press-ie@airbnb.com,,2022,9,55,,,D01,511825,Dublin
18,"Alcon Ireland",https://www.alcon.com/,alcon,,,,2022,3,32,,,"T12 NX4A",381537,Cork
19,"ALDI Ireland",https://www.aldi.ie/,aldi,,Recruitment@aldi.ie,,2022,7,47,,,T12,294035,Cork
20,"Alliance Medical",https://www.alliancemedical.ie/,alliancemedical,,,,2022,18,86,,,V94,741329,Limerick
21,"Allianz Ireland",https://www.allianz.ie/,allianz,,,,2022,12,65,,,D04,900658,Dublin
22,"Amazon Data Services Ireland Ltd",https://www.amazon.co.uk/,amazondsi,,,,2022,11,63,22,,D04,390566,Dublin
23,"Amazon Development Centre Ireland Ltd ",https://www.amazon.co.uk/,amazondci,,,,2022,11,62,22,,D04,566018,Dublin
24,"Amazon Ireland Support Services Ltd ",https://www.amazon.co.uk/,amazonssi,,,,2022,11,63,22,,T12,413291,Cork
25,"Amundi Ireland",https://www.amundi.ie/retail,amundi,,,,2022,12,66,,,D24,287793,Dublin
26,"An Garda Síochána: Garda Members",https://garda.ie/en/,gardamembers,,pressoffice@garda.ie,,2022,16,84,26,1,"D08 HN3X",,Dublin
27,"An Garda Síochána: Garda Staff",https://garda.ie/en/,gardastaff,,pressoffice@garda.ie,,2022,16,84,26,1,"D08 HN3X",,Dublin
28,"An Post",https://www.anpost.com/,anpost,,Pressoffice@anpost.ie,,2022,16,84,,1,A63,98788,Wicklow
29,"Aon Ireland (all legal entities)",https://www.aon.com/ireland/default.jsp,aon,,requests@aon.ie,,2022,12,65,29,,D02VR98,,Dublin
30,"Apple Ireland (all legal entities)",https://www.apple.com/ie/,apple,,contactus.ie@euro.apple.com,,2022,11,62,30,,"T23 YK84",,Cork
31,Applegreen,https://applegreenstores.com/,applegreen,,"info@applegreen.ie, applegreen@sweartaker.ie",,2022,7,47,,,D12,491702,Dublin
32,"Applus Car Testing Services Ltd. (Fortnightly) ",https://www.applus.com/global/en/,appluscartestingf,,info@applus.com,,2022,20,95,32,,D24,464326,Dublin
33,"Applus Car Testing Services Ltd. (Monthly)",https://www.applus.com/global/en/,appluscartestingm,,info@applus.com,,2022,20,95,32,,D24,464326,Dublin
34,"Applus Inspection Services Ltd. Ireland (Fortnightly)",https://www.applus.com/global/en/,appluscarinspectionf,,info@applus.com,,2022,15,82,32,,D24,653187,Dublin
35,"Applus Inspection Services Ltd. Ireland (Monthly)",https://www.applus.com/global/en/,appluscarinspectionm,,info@applus.com,,2022,15,82,32,,D24,653187,Dublin
36,Arachas,https://www.arachas.ie/,arachas,,insure@arachas.ie,,2022,12,64,,,T12,379157,Cork
37,"Aramark: Avoca Handweavers Shops Limited",https://www.avoca.com/en,avoca,,noss-erin@aramark.com,,2022,7,47,37,,D13,46106,Dublin
38,"Aramark: Campbell Catering Limited",https://northerneurope.aramark.com/ie/home,campbellcatering,,noss-erin@aramark.com,,2022,9,56,37,,D01,128403,Dublin
39,"Aramark: Vector Workplace and Facility Management Limited",https://northerneurope.aramark.com/ie/home,vector,,noss-erin@aramark.com,,2022,15,81,37,,"D02 AV82",315777,Dublin
40,Ardmac,https://www.ardmac.com/,ardmac,,info@ardmac.com,,2022,6,43,,,T12,193848,Cork
41,Arrabawn,https://arrabawn.ie/,arrabawn,ArraTipp,info@arrabawn.ie,,2022,3,10,,,H91,468897,Galway
42,"Arthur Cox (The Firm - including partners)",https://www.arthurcox.com/,arthurcox,,mail@arthurcox.com,,2022,14,69,42,,"D02 T380",,Dublin
43,Arup,https://www.arup.com/,arup,,europe-press@arup.com,,2022,14,66,,,V94,90803,Limerick
44,"ARYZTA Food Solutions Ireland",https://aryzta.ie/,aryztafsi,,info@aryzta.com,,2022,7,46,44,,V94,149525,Limerick
45,"Astellas Ireland (all legal entities)",https://www.astellas.com/ie,astellas,,,,2022,3,21,45,,"D15 K851",,Dublin
46,Autodesk,https://www.autodesk.eu/,autodesk,,deborah.reid@autodesk.com,,2022,11,62,,,D02,614957,Dublin
47,"Aurivo Co-operative Society Ltd",https://www.aurivo.ie/,aurivocoop,,info@aurivo.ie,,2022,3,10,,,"F91 N968",,Sligo
48,Avaya,https://www.avaya.com/en/,avaya,,corpcommsteam@avaya.com,,2022,11,62,,,D15,167267,Dublin
49,Aviva,https://www.aviva.ie/,aviva,,"anne.mathews@aviva.com, brian.oneill1@aviva.com",,2022,12,65,49,,D18,605769,Dublin
50,"AWS EMEA SARL (Irish Branch)",https://aws.amazon.com/?nc2=h_lg,awsemeasarl,,,,2022,11,63,22,,D04,908705,Dublin
51,"BAM Ireland: Building",https://www.bamireland.ie/,bamirelandbuilding,,IE_info@bam.com,,2022,6,42,51,,"D02 Y754",199001,Dublin
52,"BAM Ireland: Civil",https://www.bamireland.ie/,bamirelandcivil,,IE_info@bam.com,,2022,6,42,51,,D02,17543,Dublin
53,"Bank of America",https://www.bankofamerica.com/,bankofamerica,,,,2022,12,64,,,C15,229165,Meath
54,"Bank of Ireland (excluding subsidiaries)",https://www.bankofireland.com/,bankofireland,BOI,contactus@boi.com,,2022,12,64,54,,D04,593672,Dublin
55,"Barclays Bank Ireland Plc",https://privatebank.barclays.com/,barclaysbank,,dublincustomerservice@barclays.com,,2022,12,64,,,D02,902014,Dublin
56,"Baxter Healthcare Ireland",https://www.baxterhealthcare.ie/,baxterhealthcare,,Compton_reception@baxter.com,,2022,3,32,56,,D02,902075,Dublin
57,"BDO Ireland",https://www.bdo.ie/,bdo,,info@bdo.ie,,2022,12,64,,,"D02 Y754",,Dublin
58,"Beckman Coulter Ireland Inc",https://www.beckman.com/contact-us/ireland,beckmancoulter,,"diversityandinclusion@beckman.com, media@beckman.com",,2022,3,21,,,V95,501471,Clare
59,"Becton Dickinson Research Centre Ireland Limited",https://www.bd.com/en-us,bectondickinson,,BDUK_customerservice@bd.com,,2022,14,72,59,,D01,193081,Dublin
60,"Becton Dickinson: ClearStream Technologies Limited",https://www.bd.com/en-us,clearstreamtechnologies,,,,2022,11,62,59,,"H91 N12C",250810,Galway
61,"Bidvest Noonan",https://bidvestnoonan.ie/,bidvestnoonan,,info@bidvestnoonan.com,,2022,15,81,,,D02,459859,Dublin
62,BioMarin,https://www.biomarin.com/,biomarin,,media@bmrn.com,,2022,3,21,,,D02,388809,Dublin
63,"Blackrock Clinic",https://www.blackrockhealth.com/,blackrockclinic,,,,2022,18,86,,7,T12,87523,Cork
64,"BMS (BMS Ireland)",https://www.bms.com/ie,bms,,,,2022,3,21,64,,X91,15797,Waterford
65,"BMS (Swords Laboratories Ireland)",https://www.bms.com/ie,swordslaboratories,,,,2022,3,21,64,,T12,60709,Cork
66,"BNY Mellon: Fund Services DAC",https://www.bnymellon.com/ie/en.html,bnymellonfundservices,,,,2022,12,66,66,,D02,218007,Dublin
67,"BNY Mellon: SA/NV Dublin Branch",https://www.bnymellon.com/ie/en.html,bnymellonsanv,,,,2022,12,66,66,,D12,226748,Dublin
68,"Boliden Tara Mines",https://www.boliden.com/operations/mines/boliden-tara,bolidentaramines,,info@boliden.com,,2022,2,7,,,,33148,
69,"Bord Gais Energy",https://www.bordgaisenergy.ie/,bordgaisenergy,,"info@bordgais.ie, customercare@bordgais.ie",,2022,4,35,,,D02,463078,Dublin
70,"Bord na Mona",https://www.bordnamona.ie/,bordnamona,,bordnamona@teneo.com,,2022,4,35,,,A63,303301,Wicklow
71,"Boston Scientific",https://www.bostonscientific.com/en-EU/home.html,bostonscientific,,customerservice.uk@bsci.com,,2022,3,32,,,T12,213232,Cork
72,"Britvic Ireland",http://www.britvic.com/,britvic,,pressoffice@britvic.com,,2022,3,11,,,H18,7661,Monaghan
73,"Brown Thomas Arnotts",https://www.arnotts.ie/store/,brownthomasarnotts,,onlinecustomerservices@brownthomas.ie,,2022,7,47,,,D06,1407,Dublin
74,"BT Communications Ireland Ltd",https://www.btireland.com/,bt,"Enet Communications","nicole.chesser@bt.com, priscilla.oregan@bt.com",,2022,11,61,,,N91,141524,Westmeath
75,"BWG Foods",https://www.bwg.ie/,bwgfoods,,info@bwg.ie,,2022,7,46,,,D08,20469,Dublin
76,"C&C Group Plc (all legal entities)",https://candcgroupplc.com/,ccgroup,,Consumer.Relations@candcgroup.ie,,2022,3,11,76,,R95,16599,Kilkenny
77,"Cairn Homes",https://www.cairnhomes.com/,cairnhomes,,customercare@cairnhomes.com,,2022,6,41,,,D04,552326,Dublin
78,"Canada Life Group Services",https://www.canadalife.com/,canadalife,,,,2022,14,70,,,D01,410263,Dublin
79,Carbery,https://www.carbery.com/,carbery,,enquires@carbery.com,,2022,3,10,,,T12,,Cork
80,"Carlow County Council",https://www.carlow.ie/,carlowcoco,,"corporate@carlowcoco.ie, media@carlowcoco.ie",,2022,16,84,,3,"R93 WP86",,Carlow
81,CarTrawler,https://corporate.cartrawler.com/en-gb/,cartrawler,,webmaster@cartrawler.com,,2022,11,62,,,"D14 R7V2",,Dublin
82,"Cavan County Council",https://www.cavancoco.ie/,cavancoco,,info@cavancoco.ie,,2022,16,84,,3,"H12 R6V2",,Cavan
83,"Center Parcs Ireland",https://www.centerparcs.ie/,centerparcs,,,,2022,9,55,,,D02,554787,Dublin
84,"Central Bank of Ireland",https://www.centralbank.ie/,centralbankofireland,,enquiries@centralbank.ie,,2022,12,64,,1,D12,,Dublin
85,"Central Statistics Office",https://www.cso.ie/en/index.html,cso,CSO,information@cso.ie,,2022,16,84,,1,T12,,Cork
86,"Chadwicks Group",https://chadwicksgroup.ie/,chadwicksgroup,,customercare@chadwicks.ie,,2022,7,46,,,D24,3510,Dublin
87,"Chief State Solicitors Office",https://www.gov.ie/en/organisation/chief-state-solicitors-office/,csso,,contact@csso.gov.ie,,2022,16,84,,1,D07,,Dublin
