"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"2","3M","1","20.00000","7.40000","-45.00000","2.00000","https://multimedia.3m.com/mws/media/2264329O/ireland-gender-pay-gap-report-2022.pdf","2022"
"3","A&L Goodbody (excluding equity partners)","2","41.60000","20.90000","35.10000","22.70000","https://www.algoodbody.com/files/uploads/news_insights_pub/ALG_Gender_Pay_Gap_Report_2022.PDF","2022"
"4","AA","3","-36.00000","6.00000","-51.00000","16.00000","https://www.theaa.ie/wp-content/uploads/2022/12/2022-AA-Ireland-Gender-Pay-Gap-Report_External-Final-Dec-2022-2.pdf","2022"
"5","Abbott Ireland (all legal entities)","4","23.20000","12.20000","5.70000","7.70000","https://www.ie.abbott/content/dam/corp/abbott/en-ie/documents/pdf/Gender-Gap-Infographic-Nov2022-CP-Abbott-Ireland.pdf","2022"
"6","AbbVie Sligo","5","19.10000","11.60000","18.20000","10.90000","https://www.abbvie.ie/content/dam/abbvie-dotcom/ie/documents/AbbVie-Gender-Pay-Report-2022-AbbVie-Sligo-FINAL.pdf","2022"
"7","AbbVie Westport","6","5.60000","4.20000","-56.40000","10.90000","https://www.abbvie.ie/content/dam/abbvie-dotcom/ie/documents/AbbVie-Gender-Pay-Report-2022-AbbVie-Westport-FINAL.pdf","2022"
"8","ABP Food Group: ABP Ireland","7","81.70000","18.40000","0.00000","8.30000","https://www.abpireland.com/wp-content/uploads/2022/12/ABP-Ireland-GenderPayGap-Final-Report.pdf","2022"
"9","ABP Food Group: C&D Foods","8","71.40000","20.40000","0.00000","0.00000","https://cdfoods.com/wp-content/uploads/2022/12/CD-GenderPayGap-Final-Report.pdf","2022"
"10","ABP Food Group: Irish Country Meats","9","64.80000","15.10000","0.00000","7.00000","https://irishcountrymeats.com/wp-content/uploads/2022/12/20221221_ICM-GenderPayGap-final-draft-report.pdf","2022"
"11","Abtran","10","25.80000","12.60000","0.00000","1.50000","https://www.abtran.com/wp-content/uploads/2022/12/Abtran%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
